,movieId,title,rating,genres,tag_y
62,110286,13 Sins,3.5,"['Horror', 'Thriller']",[nan]
63,48872,13 Tzameti,4.5,"['Film-Noir', 'Thriller']",[nan]
64,164917,13th,4.5,['Documentary'],[nan]
65,2826,"13th Warrior, The",2.9038461538461537,"['Action', 'Adventure', 'Fantasy']",[nan]
66,53953,1408,3.16,"['Drama', 'Horror', 'Thriller']",[nan]
67,8905,1492: Conquest of Paradise,2.5,"['Adventure', 'Drama']",[nan]
68,4167,15 Minutes,3.0,['Thriller'],[nan]
69,43936,16 Blocks,3.0,"['Crime', 'Thriller']",[nan]
70,68135,17 Again,3.55,"['Comedy', 'Drama']",[nan]
71,5472,1776,3.5,"['Children', 'Drama', 'Musical']",[nan]
72,4462,18 Again!,1.5,"['Comedy', 'Fantasy']",[nan]
73,1609,187 (One Eight Seven),2.6666666666666665,"['Drama', 'Thriller']",[nan]
74,26359,1900 (Novecento),4.5,"['Drama', 'War']",[nan]
75,7104,1941,2.6666666666666665,"['Comedy', 'War']",[nan]
76,4463,1969,2.0,"['Drama', 'War']",[nan]
77,2117,1984 (Nineteen Eighty-Four),3.7142857142857144,"['Drama', 'Sci-Fi']",[nan]
78,95744,2 Days in New York,2.5,['Comedy'],[nan]
79,54796,2 Days in Paris,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
80,999,2 Days in the Valley,3.0416666666666665,"['Crime', 'Film-Noir']",[nan]
81,6383,"2 Fast 2 Furious (Fast and the Furious 2, The)",2.6052631578947367,"['Action', 'Crime', 'Thriller']",[nan]
82,103883,2 Guns,4.0,"['Action', 'Comedy', 'Crime']",[nan]
83,2492,20 Dates,3.0,"['Comedy', 'Romance']",[nan]
84,103107,20 Feet from Stardom (Twenty Feet from Stardom),4.25,['Documentary'],[nan]
85,5468,20 Million Miles to Earth,5.0,['Sci-Fi'],[nan]
86,114066,"20,000 Days on Earth",4.0,"['Documentary', 'Drama', 'Musical']",[nan]
87,1019,"20,000 Leagues Under the Sea",3.5,"['Adventure', 'Drama', 'Sci-Fi']","[nan, nan]"
88,62383,"20,000 Leagues Under the Sea",3.5,"['Action', 'Adventure', 'Sci-Fi']","[nan, nan]"
89,2504,200 Cigarettes,3.1666666666666665,"['Comedy', 'Drama']",[nan]
90,51498,2001 Maniacs,3.25,"['Comedy', 'Horror']",[nan]
91,924,2001: A Space Odyssey,3.8944954128440368,"['Adventure', 'Drama', 'Sci-Fi']","['Hal', 'space', 'aliens', 'apes', 'Arthur C. Clarke', 'artificial intelligence', 'atmospheric', 'cinematography', 'classic', 'computer', 'confusing ending', 'cult film', 'Dull', 'future', 'futuristic', 'imdb top 250', 'masterpiece', 'meditative', 'music', 'mystery', 'Oscar (Best Effects - Visual Effects)', 'overrated', 'philosophical', 'relaxing', 'revolutionary', 'robots', 'sci-fi', 'setting:space/space ship', 'slow', 'slow paced', 'soundtrack', 'space', 'space travel', 'spacecraft', 'Stanley Kubrick', 'superb soundtrack', 'surreal', 'technology', 'tedious', 'visual', 'visually appealing']"
132,2311,2010: The Year We Make Contact,3.588235294117647,['Sci-Fi'],[nan]
133,72378,2012,2.619047619047619,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
134,27266,2046,4.071428571428571,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[nan]
135,179053,2048: Nowhere to Run,3.5,"['Sci-Fi', 'Thriller']",[nan]
136,58803,21,3.75,"['Crime', 'Drama', 'Romance', 'Thriller']",[nan]
137,6953,21 Grams,3.3,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",['DEPRESSING']
138,93510,21 Jump Street,3.8653846153846154,"['Action', 'Comedy', 'Crime']",[nan]
139,52767,21 Up,4.0,['Documentary'],[nan]
140,100507,21 and Over,3.625,['Comedy'],[nan]
141,112138,22 Jump Street,3.6842105263157894,"['Action', 'Comedy', 'Crime']",[nan]
142,5508,24 Hour Party People,3.5714285714285716,"['Comedy', 'Drama', 'Musical']",[nan]
143,5954,25th Hour,3.840909090909091,"['Crime', 'Drama']","['crime', 'nightclub']"
145,56949,27 Dresses,3.3,"['Comedy', 'Romance']",[nan]
146,3534,28 Days,3.3,['Drama'],[nan]
147,6502,28 Days Later,3.9741379310344827,"['Action', 'Horror', 'Sci-Fi']","['zombies', 'zombies']"
149,7566,28 Up,4.0,['Documentary'],[nan]
150,53000,28 Weeks Later,3.5952380952380953,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
151,109569,3 Days to Kill,1.0,"['Action', 'Crime', 'Drama']",[nan]
152,33896,3 Extremes (Three... Extremes) (Saam gaang yi),3.3333333333333335,['Horror'],[nan]
153,73881,3 Idiots,4.75,"['Comedy', 'Drama', 'Romance']",[nan]
154,4748,3 Ninjas,2.0833333333333335,"['Action', 'Children', 'Comedy']",[nan]
155,4749,3 Ninjas Kick Back,1.25,"['Action', 'Children', 'Comedy']",[nan]
156,4750,3 Ninjas Knuckle Up,0.5,"['Action', 'Children']",[nan]
157,1739,3 Ninjas: High Noon On Mega Mountain,4.0,"['Action', 'Children', 'Comedy']",[nan]
158,8261,3 Women (Three Women),4.166666666666667,['Drama'],[nan]
159,104017,3 dev adam (Three Giant Men) (1973) ,0.5,"['Action', 'Adventure', 'Sci-Fi']",[nan]
160,30803,3-Iron (Bin-jip),4.5,"['Drama', 'Romance']",[nan]
161,55282,30 Days of Night,3.1818181818181817,"['Horror', 'Thriller']",[nan]
162,88812,30 Minutes or Less,2.6666666666666665,"['Action', 'Comedy', 'Crime']",[nan]
163,51662,300,3.68125,"['Action', 'Fantasy', 'War', 'IMAX']",[nan]
164,4159,3000 Miles to Graceland,2.7142857142857144,"['Action', 'Thriller']",[nan]
165,109673,300: Rise of an Empire,2.125,"['Action', 'Drama', 'War', 'IMAX']",[nan]
166,163981,31,3.5,['Horror'],[nan]
167,26712,35 Up,4.0,['Documentary'],[nan]
168,965,"39 Steps, The",4.045454545454546,"['Drama', 'Mystery', 'Thriller']",['fugitive']
169,54997,3:10 to Yuma,4.0576923076923075,"['Action', 'Crime', 'Drama', 'Western']","['Christian Bale', nan]"
170,5300,3:10 to Yuma,4.0576923076923075,"['Action', 'Adventure', 'Drama', 'Thriller', 'Western']","['Christian Bale', nan]"
171,4217,4 Little Girls,4.25,['Documentary'],[nan]
172,55069,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile)",4.0,['Drama'],[nan]
173,5151,40 Days and 40 Nights,3.0,"['Comedy', 'Romance']",[nan]
174,35836,"40-Year-Old Virgin, The",3.5472972972972974,"['Comedy', 'Romance']","['BEST PICTURE', 'classic', 'hilarious', 'steve carell']"
178,2731,"400 Blows, The (Les quatre cents coups)",4.0,"['Crime', 'Drama']","['emotional', 'gentle', 'heartwarming', 'lyrical', 'reflective']"
183,101895,42,4.0,['Drama'],[nan]
184,3077,42 Up,4.0,['Documentary'],"['In Netflix queue', 'Up series']"
186,7080,42nd Street,4.0,"['Drama', 'Musical', 'Romance']",[nan]
187,106491,47 Ronin,2.642857142857143,"['Action', 'Adventure', 'Fantasy']",[nan]
188,5049,48 Hrs.,3.590909090909091,"['Action', 'Comedy', 'Crime', 'Drama']",[nan]
189,50658,49 Up,4.0,['Documentary'],[nan]
190,64993,5 Centimeters per Second (Byôsoku 5 senchimêtoru),3.5,"['Animation', 'Drama', 'Romance']",[nan]
191,134021,5 to 7,2.5,"['Comedy', 'Drama', 'Romance']",[nan]
192,4294,"5,000 Fingers of Dr. T, The",4.0,"['Children', 'Fantasy', 'Musical']",[nan]
193,7293,50 First Dates,3.5531914893617023,"['Comedy', 'Romance']",[nan]
194,89864,50/50,3.6315789473684212,"['Comedy', 'Drama']",[nan]
195,2475,52 Pick-Up,3.6666666666666665,"['Action', 'Mystery', 'Thriller']",[nan]
196,2188,54,2.0,['Drama'],[nan]
197,96411,6 Days to Air: The Making of South Park,4.0,['Documentary'],[nan]
198,27373,61*,5.0,['Drama'],[nan]
199,3986,"6th Day, The",2.8,"['Action', 'Sci-Fi', 'Thriller']",[nan]
200,6425,"6th Man, The (Sixth Man, The)",1.5,['Comedy'],[nan]
201,138204,7 Days in Hell,4.0,['Comedy'],[nan]
202,42556,7 Faces of Dr. Lao,5.0,"['Fantasy', 'Mystery', 'Western']",[nan]
203,3153,"7th Voyage of Sinbad, The",4.4,"['Action', 'Adventure', 'Fantasy']",[nan]
204,1251,8 1/2 (8½),4.071428571428571,"['Drama', 'Fantasy']",[nan]
205,1503,8 Heads in a Duffel Bag,3.0,['Comedy'],[nan]
206,5810,8 Mile,3.292682926829268,['Drama'],[nan]
207,408,8 Seconds,3.0,['Drama'],[nan]
208,5613,8 Women,3.8333333333333335,"['Comedy', 'Crime', 'Musical', 'Mystery']",[nan]
209,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women),3.3333333333333335,['Comedy'],[nan]
210,32392,800 Bullets (800 Balas),2.5,"['Comedy', 'Crime', 'Drama', 'Western']",[nan]
211,5404,84 Charing Cross Road,4.5,"['Drama', 'Romance']",['books']
212,2505,8MM,2.9444444444444446,"['Drama', 'Mystery', 'Thriller']",['Nicolas Cage']
213,71057,9,3.642857142857143,"['Adventure', 'Animation', 'Sci-Fi']",[nan]
214,3707,9 1/2 Weeks (Nine 1/2 Weeks),2.7,"['Drama', 'Romance']",[nan]
215,44943,9/11,5.0,['Documentary'],[nan]
216,94494,96 Minutes (2011) ,2.5,"['Drama', 'Thriller']",[nan]
217,140852,964 Pinocchio,1.0,"['Horror', 'Sci-Fi']",[nan]
218,59026,99 francs,4.0,['Comedy'],[nan]
219,69953,9to5: Days in Porn (a.k.a. 9 to 5: Days in Porn),3.5,['Documentary'],[nan]
220,179953,A Bad Moms Christmas,3.5,['Comedy'],[nan]
221,182727,A Christmas Story Live!,2.0,['(no genres listed)'],[nan]
222,149330,A Cosmic Christmas,4.0,['(no genres listed)'],[nan]
223,172875,A Detective Story,5.0,"['Animation', 'Sci-Fi']",[nan]
224,167380,A Dog's Purpose,4.5,"['Comedy', 'Drama']",[nan]
225,126088,A Flintstones Christmas Carol,5.0,"['Animation', 'Children', 'Comedy']",[nan]
226,175707,A German Life,3.0,['Documentary'],[nan]
227,8667,A Home at the End of the World,3.5,"['Drama', 'Romance']",[nan]
228,119828,A Man Called Blade,3.0,"['Action', 'Drama', 'Thriller', 'Western']",[nan]
229,146024,A Man from Boulevard des Capucines,4.0,"['Comedy', 'Romance', 'Western']",[nan]
230,119964,A Merry Friggin' Christmas,2.0,['Comedy'],[nan]
231,159779,A Midsummer Night's Dream,4.0,['(no genres listed)'],[nan]
232,111743,A Million Ways to Die in the West,2.9583333333333335,"['Comedy', 'Western']","['Charlize Theron', 'Liam Neeson', 'Seth MacFarlane', 'witty']"
236,112940,A Most Wanted Man,4.5,['Thriller'],[nan]
237,147410,A Perfect Day,5.0,"['Comedy', 'Drama']",[nan]
238,127298,A Pigeon Sat on a Branch Reflecting on Existence,4.0,"['Comedy', 'Drama']","['depressing', 'understated']"
240,170597,A Plasticine Crow,5.0,['Animation'],[nan]
241,185029,A Quiet Place,2.75,"['Drama', 'Horror', 'Thriller']",[nan]
242,166291,A Silent Voice,4.0,"['Animation', 'Drama', 'Romance']",[nan]
243,127172,A Story of Children and Film,3.5,['Documentary'],"['film history', 'poetic', 'representation of children']"
246,167732,A Street Cat Named Bob,3.5,"['Comedy', 'Drama']",[nan]
247,148238,A Very Murray Christmas,2.5,['Comedy'],[nan]
248,127134,A Walk in the Woods,3.5,"['Adventure', 'Comedy', 'Drama']",[nan]
249,184987,A Wrinkle in Time,3.0,"['Adventure', 'Children', 'Fantasy', 'Sci-Fi']",[nan]
250,78469,"A-Team, The",3.1470588235294117,"['Action', 'Comedy', 'Thriller']",[nan]
251,4370,A.I. Artificial Intelligence,3.3392857142857144,"['Adventure', 'Drama', 'Sci-Fi']","['android(s)/cyborg(s)', 'artificial intelligence', 'Bittersweet', 'Steven Spielberg', 'robots']"
256,100397,"ABCs of Death, The",3.5,['Horror'],[nan]
257,163985,ARQ,4.5,"['Sci-Fi', 'Thriller']",[nan]
258,8810,AVP: Alien vs. Predator,2.823529411764706,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
259,56801,AVPR: Aliens vs. Predator - Requiem,2.5833333333333335,"['Action', 'Horror', 'Sci-Fi']",[nan]
260,51666,"Abandoned, The",2.0,"['Horror', 'Mystery', 'Thriller']",[nan]
261,3928,Abbott and Costello Meet Frankenstein,3.75,"['Comedy', 'Horror']",[nan]
262,90524,Abduction,3.5,"['Action', 'Drama', 'Mystery', 'Thriller']",[nan]
263,4195,"Abominable Dr. Phibes, The",3.8333333333333335,"['Horror', 'Mystery']",[nan]
264,3648,"Abominable Snowman, The (Abominable Snowman of the Himalayas, The)",4.0,"['Horror', 'Sci-Fi']",[nan]
265,3862,About Adam,3.75,['Comedy'],[nan]
266,109372,About Last Night,2.25,"['Comedy', 'Romance']",[nan]
267,2262,About Last Night...,3.0,"['Comedy', 'Drama', 'Romance']",[nan]
268,5945,About Schmidt,3.173076923076923,"['Comedy', 'Drama']",[nan]
269,104374,About Time,3.933333333333333,"['Drama', 'Fantasy', 'Romance']",[nan]
270,5377,About a Boy,3.715909090909091,"['Comedy', 'Drama', 'Romance']",['Nick Hornby']
271,4466,Above the Law,2.5,"['Action', 'Crime', 'Drama']",[nan]
272,409,Above the Rim,2.0,"['Crime', 'Drama']",[nan]
273,95207,Abraham Lincoln: Vampire Hunter,2.75,"['Action', 'Fantasy', 'Horror', 'Thriller']",[nan]
274,5707,Absence of Malice,3.25,"['Drama', 'Romance']",[nan]
275,2015,"Absent-Minded Professor, The",3.388888888888889,"['Children', 'Comedy', 'Fantasy']",[nan]
276,93819,Absentia,3.5,['Horror'],[nan]
277,1459,Absolute Power,2.6666666666666665,"['Mystery', 'Thriller']",[nan]
278,135885,Absolutely Anything,3.0,"['Comedy', 'Sci-Fi']",[nan]
279,1127,"Abyss, The",3.475806451612903,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[nan]
280,47518,Accepted,2.9285714285714284,['Comedy'],[nan]
281,27426,"Accidental Spy, The (Dak miu mai shing)",2.5,"['Action', 'Comedy', 'Thriller']",[nan]
282,4464,"Accidental Tourist, The",3.6,"['Comedy', 'Drama', 'Romance']",[nan]
283,4465,"Accused, The",3.7,['Drama'],['rape']
284,344,Ace Ventura: Pet Detective,3.040372670807453,['Comedy'],[nan]
285,19,Ace Ventura: When Nature Calls,2.727272727272727,['Comedy'],[nan]
286,3736,"Ace in the Hole (Big Carnival, The)",3.0,['Drama'],[nan]
287,2817,Aces: Iron Eagle III,2.0,['Action'],[nan]
288,2765,"Acid House, The",3.5,"['Comedy', 'Drama']",[nan]
289,86960,Across the Hall,2.0,['Thriller'],[nan]
290,54190,Across the Universe,4.045454545454546,"['Drama', 'Fantasy', 'Musical', 'Romance']",[nan]
291,100556,"Act of Killing, The",5.0,['Documentary'],[nan]
292,93297,Act of Valor,3.75,"['Action', 'Thriller', 'War']",[nan]
293,3710,Action Jackson,1.6666666666666667,"['Action', 'Comedy', 'Crime', 'Thriller']",[nan]
294,103245,Adam and Eve (National Lampoon's Adam & Eve),2.5,"['Comedy', 'Drama', 'Romance']",[nan]
295,47491,Adam's Apples (Adams æbler),4.166666666666667,"['Comedy', 'Drama']",[nan]
296,7121,Adam's Rib,4.75,"['Comedy', 'Romance']",['Hepburn and Tracy']
297,4449,Adanggaman,2.0,['Drama'],[nan]
298,5902,Adaptation,3.9456521739130435,"['Comedy', 'Drama', 'Romance']",[nan]
299,27075,Addams Family Reunion,3.0,"['Children', 'Comedy', 'Fantasy']",[nan]
300,410,Addams Family Values,3.1011904761904763,"['Children', 'Comedy', 'Fantasy']","['black comedy', 'Christina Ricci', 'Christopher Lloyd', 'dark comedy', 'family', 'gothic']"
306,2124,"Addams Family, The",3.289473684210526,"['Children', 'Comedy', 'Fantasy']","['black comedy', 'Christina Ricci', 'Christopher Lloyd', 'Family', 'gothic', 'quirky']"
312,1541,Addicted to Love,2.7,"['Comedy', 'Romance']",[nan]
313,152,"Addiction, The",1.5,"['Drama', 'Horror']",[nan]
314,84954,"Adjustment Bureau, The",3.1666666666666665,"['Romance', 'Sci-Fi', 'Thriller']",[nan]
315,101612,Admission,3.0,"['Comedy', 'Romance']",[nan]
316,67734,Adventureland,3.3333333333333335,"['Comedy', 'Drama']",[nan]
317,147300,Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches,5.0,"['Crime', 'Mystery']",[nan]
318,2133,Adventures in Babysitting,3.325,"['Adventure', 'Comedy']",[nan]
319,178129,Adventures in Plymptoons!,3.5,['Documentary'],[nan]
320,4467,"Adventures of Baron Munchausen, The",3.769230769230769,"['Adventure', 'Comedy', 'Fantasy']",[nan]
321,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The",3.5476190476190474,"['Adventure', 'Comedy', 'Sci-Fi']",[nan]
322,2886,"Adventures of Elmo in Grouchland, The",1.5,"['Children', 'Comedy']",[nan]
323,7193,"Adventures of Ford Fairlane, The",3.0,"['Action', 'Comedy']",[nan]
324,5076,"Adventures of Huck Finn, The",2.5,"['Adventure', 'Children', 'Comedy', 'Drama']",[nan]
325,3964,"Adventures of Ichabod and Mr. Toad, The",3.0,"['Animation', 'Children']",[nan]
326,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper",3.0,"['Children', 'Musical', 'Mystery']",[nan]
327,2846,"Adventures of Milo and Otis, The (Koneko monogatari)",3.857142857142857,"['Adventure', 'Children', 'Comedy', 'Drama']",[nan]
328,172825,Adventures of Mowgli: The Kidnapping,4.5,"['Adventure', 'Animation', 'Children']",[nan]
329,828,"Adventures of Pinocchio, The",3.3333333333333335,"['Adventure', 'Children']",[nan]
330,5523,"Adventures of Pluto Nash, The",2.3333333333333335,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[nan]
331,345,"Adventures of Priscilla, Queen of the Desert, The",3.5972222222222223,"['Comedy', 'Drama']","['cross dressing', 'men in drag', 'remade']"
334,940,"Adventures of Robin Hood, The",4.0,"['Action', 'Adventure', 'Romance']",['swashbuckler']
335,3754,"Adventures of Rocky and Bullwinkle, The",2.2222222222222223,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[nan]
336,2766,"Adventures of Sebastian Cole, The",3.25,"['Comedy', 'Drama']",[nan]
337,33681,"Adventures of Sharkboy and Lavagirl 3-D, The",1.75,"['Action', 'Adventure', 'Children', 'Fantasy']",[nan]
338,90746,"Adventures of Tintin, The",3.5,"['Action', 'Animation', 'Mystery', 'IMAX']",[nan]
339,26078,Advise and Consent,5.0,['Drama'],[nan]
340,71999,Aelita: The Queen of Mars (Aelita),4.5,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']",[nan]
341,37386,Aeon Flux,2.761904761904762,"['Action', 'Sci-Fi']",[nan]
342,3855,"Affair of Love, An (Liaison pornographique, Une)",4.75,"['Drama', 'Romance']",[nan]
343,4959,"Affair of the Necklace, The",3.25,['Drama'],[nan]
344,932,"Affair to Remember, An",3.9375,"['Drama', 'Romance']",[nan]
345,111551,Afflicted,3.5,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
346,2439,Affliction,3.1666666666666665,['Drama'],[nan]
347,134041,Afonya,4.0,"['Comedy', 'Drama', 'Romance']",[nan]
348,4458,Africa: The Serengeti,4.0,"['Documentary', 'IMAX']",[nan]
349,86593,African Cats,2.5,"['Adventure', 'Documentary']",[nan]
350,969,"African Queen, The",3.9705882352941178,"['Adventure', 'Comedy', 'Romance', 'War']",['missionary']
351,139130,Afro Samurai,2.5,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",[nan]
352,66335,Afro Samurai: Resurrection,2.5,['Animation'],[nan]
353,102880,After Earth,1.0,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[nan]
354,7419,After Hours,3.7857142857142856,"['Comedy', 'Thriller']",[nan]
355,2624,After Life (Wandafuru raifu),4.25,"['Drama', 'Fantasy']",[nan]
356,5113,After the Fox (Caccia alla volpe),2.75,"['Comedy', 'Crime']",[nan]
357,8968,After the Sunset,3.5833333333333335,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[nan]
358,7834,After the Thin Man,2.8333333333333335,"['Comedy', 'Crime', 'Mystery', 'Romance']",['Nick and Nora Charles']
359,50514,After the Wedding (Efter brylluppet),3.5,['Drama'],[nan]
360,1733,Afterglow,4.5,"['Drama', 'Romance']",[nan]
361,3206,Against All Odds,2.3333333333333335,['Romance'],[nan]
362,7315,Against the Ropes,2.0,"['Comedy', 'Drama']",[nan]
363,412,"Age of Innocence, The",3.5,['Drama'],['Edith Wharton']
364,6624,Agent Cody Banks,1.9,"['Action', 'Adventure', 'Children', 'Fantasy']",[nan]
365,7345,Agent Cody Banks 2: Destination London,4.0,"['Action', 'Adventure', 'Children', 'Comedy']",[nan]
366,3251,Agnes of God,3.7,"['Drama', 'Mystery']",[nan]
367,32139,"Agony and the Ecstasy, The",4.0,['Drama'],[nan]
368,74624,Agora,4.0,"['Adventure', 'Drama', 'Romance']",[nan]
369,7063,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes)",4.0,"['Adventure', 'Drama']",[nan]
370,7171,Aileen: Life and Death of a Serial Killer,3.5,['Documentary'],[nan]
371,3841,Air America,2.8333333333333335,"['Action', 'Comedy']",[nan]
372,1592,Air Bud,2.375,"['Children', 'Comedy']",[nan]
373,2152,Air Bud: Golden Receiver,2.0,"['Children', 'Comedy']",[nan]
374,1608,Air Force One,3.3448275862068964,"['Action', 'Thriller']",['president']
375,58078,"Air I Breathe, The",3.0,"['Crime', 'Drama', 'Romance', 'Thriller']",[nan]
376,414,"Air Up There, The",2.3333333333333335,['Comedy'],[nan]
377,33629,Airborne,2.5,"['Adventure', 'Comedy']",[nan]
378,413,Airheads,2.7884615384615383,['Comedy'],['Comedy']
379,2792,Airplane II: The Sequel,3.1842105263157894,['Comedy'],[nan]
380,2791,Airplane!,3.8563218390804597,['Comedy'],"['aviation', 'spoof']"
382,2520,Airport,2.1666666666666665,['Drama'],[nan]
383,2522,Airport '77,3.25,['Drama'],[nan]
384,2521,Airport 1975,3.5,"['Action', 'Drama', 'Thriller']",[nan]
385,44709,Akeelah and the Bee,3.8,['Drama'],[nan]
386,1274,Akira,3.7435897435897436,"['Action', 'Adventure', 'Animation', 'Sci-Fi']","['animation', 'anime', 'visually stunning']"
389,6270,Akira Kurosawa's Dreams (Dreams),4.333333333333333,"['Drama', 'Fantasy']",[nan]
390,588,Aladdin,3.7923497267759565,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",['Disney']
391,1064,Aladdin and the King of Thieves,3.1538461538461537,"['Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[nan]
392,4042,"Alamo, The",3.375,"['Action', 'Drama', 'War', 'Western']",[nan]
393,104078,Alan Partridge: Alpha Papa,4.0,['Comedy'],[nan]
394,808,Alaska,3.5,"['Adventure', 'Children']",[nan]
395,4459,Alaska: Spirit of the Wild,4.0,"['Documentary', 'IMAX']",[nan]
396,91935,Albatross,2.5,['Drama'],[nan]
397,1352,Albino Alligator,2.25,"['Crime', 'Thriller']",[nan]
398,165959,Alesha Popovich and Tugarin the Dragon,5.0,"['Animation', 'Comedy', 'Drama']",[nan]
399,97742,Alex Cross,1.5,"['Action', 'Crime', 'Mystery', 'Thriller']",[nan]
400,6493,Alex and Emma,2.0,"['Comedy', 'Drama', 'Romance']",[nan]
