ID,film,genre(s),year
198,Dumb & Dumber (Dumb and Dumber) ,"['Adventure', 'Comedy']",(1994)
199,Eat Drink Man Woman (Yin shi nan nu) ,"['Comedy', 'Drama', 'Romance']",(1994)
200,Exotica ,['Drama'],(1994)
201,Exit to Eden ,['Comedy'],(1994)
202,Ed Wood ,"['Comedy', 'Drama']",(1994)
203,French Kiss ,"['Action', 'Comedy', 'Romance']",(1995)
204,Forget Paris ,"['Comedy', 'Romance']",(1995)
205,Far From Home: The Adventures of Yellow Dog ,"['Adventure', 'Children']",(1995)
206,"Goofy Movie, A ","['Animation', 'Children', 'Comedy', 'Romance']",(1995)
207,Hideaway ,['Thriller'],(1995)
208,Fluke ,"['Children', 'Drama']",(1995)
209,Farinelli: il castrato ,"['Drama', 'Musical']",(1994)
210,Gordy ,"['Children', 'Comedy', 'Fantasy']",(1995)
211,Hoop Dreams ,['Documentary'],(1994)
212,Heavenly Creatures ,"['Crime', 'Drama']",(1994)
213,Houseguest ,['Comedy'],(1994)
214,Immortal Beloved ,"['Drama', 'Romance']",(1994)
215,Heavyweights (Heavy Weights) ,"['Children', 'Comedy']",(1995)
216,"Hunted, The ",['Action'],(1995)
217,I.Q. ,"['Comedy', 'Romance']",(1994)
218,Interview with the Vampire: The Vampire Chronicles ,"['Drama', 'Horror']",(1994)
219,Jefferson in Paris ,['Drama'],(1995)
220,"Jerky Boys, The ",['Comedy'],(1995)
221,Junior ,"['Comedy', 'Sci-Fi']",(1994)
222,Just Cause ,"['Mystery', 'Thriller']",(1995)
223,"Kid in King Arthur's Court, A ","['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",(1995)
224,Kiss of Death ,"['Crime', 'Drama', 'Thriller']",(1995)
225,Star Wars: Episode IV - A New Hope ,"['Action', 'Adventure', 'Sci-Fi']",(1977)
226,Little Women ,['Drama'],(1994)
227,"Little Princess, A ","['Children', 'Drama']",(1995)
228,Ladybird Ladybird ,['Drama'],(1994)
229,Like Water for Chocolate (Como agua para chocolate) ,"['Drama', 'Fantasy', 'Romance']",(1992)
230,Legends of the Fall ,"['Drama', 'Romance', 'War', 'Western']",(1994)
231,Major Payne ,['Comedy'],(1995)
232,My Crazy Life (Mi vida loca) ,['Drama'],(1993)
233,Love Affair ,"['Drama', 'Romance']",(1994)
234,Losing Isaiah ,['Drama'],(1995)
235,"Madness of King George, The ","['Comedy', 'Drama']",(1994)
236,Mary Shelley's Frankenstein (Frankenstein) ,"['Drama', 'Horror', 'Sci-Fi']",(1994)
237,Man of the House ,['Comedy'],(1995)
238,Mixed Nuts ,['Comedy'],(1994)
239,Milk Money ,"['Comedy', 'Romance']",(1994)
240,Miracle on 34th Street ,['Drama'],(1994)
241,Miami Rhapsody ,['Comedy'],(1995)
242,My Family ,['Drama'],(1995)
243,Murder in the First ,"['Drama', 'Thriller']",(1995)
244,Nobody's Fool ,"['Comedy', 'Drama', 'Romance']",(1994)
245,Nell ,['Drama'],(1994)
246,New Jersey Drive ,"['Crime', 'Drama']",(1995)
247,New York Cop (Nyû Yôku no koppu) ,"['Action', 'Crime']",(1993)
248,Beyond Bedlam ,"['Drama', 'Horror']",(1993)
249,Nina Takes a Lover ,"['Comedy', 'Romance']",(1994)
250,Natural Born Killers ,"['Action', 'Crime', 'Thriller']",(1994)
251,Only You ,"['Comedy', 'Romance']",(1994)
252,Once Were Warriors ,"['Crime', 'Drama']",(1994)
253,Poison Ivy II ,"['Drama', 'Thriller']",(1996)
254,Outbreak ,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",(1995)
255,Léon: The Professional (a.k.a. The Professional) (Léon) ,"['Action', 'Crime', 'Drama', 'Thriller']",(1994)
256,"Perez Family, The ","['Comedy', 'Romance']",(1995)
257,"Pyromaniac's Love Story, A ","['Comedy', 'Romance']",(1995)
258,Pulp Fiction ,"['Comedy', 'Crime', 'Drama', 'Thriller']",(1994)
259,Pushing Hands (Tui shou) ,['Drama'],(1992)
260,Priest ,['Drama'],(1994)
261,Quiz Show ,['Drama'],(1994)
262,Picture Bride (Bijo photo) ,"['Drama', 'Romance']",(1994)
263,"Queen Margot (Reine Margot, La) ","['Drama', 'Romance']",(1994)
264,"Quick and the Dead, The ","['Action', 'Thriller', 'Western']",(1995)
265,Roommates ,"['Comedy', 'Drama']",(1995)
266,Ready to Wear (Pret-A-Porter) ,['Comedy'],(1994)
267,Three Colors: Red (Trois couleurs: Rouge) ,['Drama'],(1994)
268,Three Colors: Blue (Trois couleurs: Bleu) ,['Drama'],(1993)
269,Three Colors: White (Trzy kolory: Bialy) ,"['Comedy', 'Drama']",(1994)
270,Rent-a-Kid ,['Comedy'],(1995)
271,Relative Fear ,"['Horror', 'Thriller']",(1994)
272,Stuart Saves His Family ,['Comedy'],(1995)
273,"Swan Princess, The ","['Animation', 'Children']",(1994)
274,"Secret of Roan Inish, The ","['Children', 'Drama', 'Fantasy', 'Mystery']",(1994)
275,"Specialist, The ","['Action', 'Drama', 'Thriller']",(1994)
276,Stargate ,"['Action', 'Adventure', 'Sci-Fi']",(1994)
277,"Santa Clause, The ","['Comedy', 'Drama', 'Fantasy']",(1994)
278,"Shawshank Redemption, The ","['Crime', 'Drama']",(1994)
279,Shallow Grave ,"['Comedy', 'Drama', 'Thriller']",(1994)
280,Suture ,"['Film-Noir', 'Thriller']",(1993)
281,Strawberry and Chocolate (Fresa y chocolate) ,['Drama'],(1993)
282,Swimming with Sharks ,"['Comedy', 'Drama']",(1995)
283,"Sum of Us, The ","['Comedy', 'Drama']",(1994)
284,National Lampoon's Senior Trip ,['Comedy'],(1995)
285,To Live (Huozhe) ,['Drama'],(1994)
286,Tank Girl ,"['Action', 'Comedy', 'Sci-Fi']",(1995)
287,Tales from the Crypt Presents: Demon Knight ,"['Horror', 'Thriller']",(1995)
288,Star Trek: Generations ,"['Adventure', 'Drama', 'Sci-Fi']",(1994)
289,Tales from the Hood ,"['Action', 'Crime', 'Horror']",(1995)
290,Tom & Viv ,['Drama'],(1994)
291,Village of the Damned ,"['Horror', 'Sci-Fi']",(1995)
292,Tommy Boy ,['Comedy'],(1995)
293,Vanya on 42nd Street ,['Drama'],(1994)
294,Underneath ,"['Mystery', 'Thriller']",(1995)
295,"Walking Dead, The ","['Drama', 'War']",(1995)
296,What's Eating Gilbert Grape ,['Drama'],(1993)
297,Virtuosity ,"['Action', 'Sci-Fi', 'Thriller']",(1995)
298,While You Were Sleeping ,"['Comedy', 'Romance']",(1995)
299,"War, The ","['Adventure', 'Drama', 'War']",(1994)
300,Double Happiness ,['Drama'],(1994)
301,Muriel's Wedding ,['Comedy'],(1994)
302,"Baby-Sitters Club, The ",['Children'],(1995)
303,Ace Ventura: Pet Detective ,['Comedy'],(1994)
304,"Adventures of Priscilla, Queen of the Desert, The ","['Comedy', 'Drama']",(1994)
305,Backbeat ,"['Drama', 'Musical']",(1993)
306,Bitter Moon ,"['Drama', 'Film-Noir', 'Romance']",(1992)
307,Bullets Over Broadway ,['Comedy'],(1994)
308,Clear and Present Danger ,"['Action', 'Crime', 'Drama', 'Thriller']",(1994)
309,"Client, The ","['Drama', 'Mystery', 'Thriller']",(1994)
310,"Corrina, Corrina ","['Comedy', 'Drama', 'Romance']",(1994)
311,Crooklyn ,"['Comedy', 'Drama']",(1994)
312,"Crow, The ","['Action', 'Crime', 'Fantasy', 'Thriller']",(1994)
313,Cobb ,['Drama'],(1994)
314,"Flintstones, The ","['Children', 'Comedy', 'Fantasy']",(1994)
315,Forrest Gump ,"['Comedy', 'Drama', 'Romance', 'War']",(1994)
316,Four Weddings and a Funeral ,"['Comedy', 'Romance']",(1994)
317,Higher Learning ,['Drama'],(1995)
318,I Like It Like That ,"['Comedy', 'Drama', 'Romance']",(1994)
319,I Love Trouble ,"['Action', 'Comedy']",(1994)
320,It Could Happen to You ,"['Comedy', 'Drama', 'Romance']",(1994)
321,"Jungle Book, The ","['Adventure', 'Children', 'Romance']",(1994)
322,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) ",['Documentary'],(1993)
323,"Lion King, The ","['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",(1994)
324,Little Buddha ,['Drama'],(1993)
325,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) ","['Drama', 'Horror', 'Mystery', 'Thriller']",(1994)
326,"Mask, The ","['Action', 'Comedy', 'Crime', 'Fantasy']",(1994)
327,Maverick ,"['Adventure', 'Comedy', 'Western']",(1994)
328,Mrs. Parker and the Vicious Circle ,['Drama'],(1994)
329,Naked Gun 33 1/3: The Final Insult ,"['Action', 'Comedy']",(1994)
330,"Paper, The ","['Comedy', 'Drama']",(1994)
331,Reality Bites ,"['Comedy', 'Drama', 'Romance']",(1994)
332,Red Rock West ,['Thriller'],(1992)
333,Richie Rich ,"['Children', 'Comedy']",(1994)
334,"River Wild, The ","['Action', 'Thriller']",(1994)
335,Speed ,"['Action', 'Romance', 'Thriller']",(1994)
336,Speechless ,"['Comedy', 'Romance']",(1994)
337,Timecop ,"['Action', 'Sci-Fi', 'Thriller']",(1994)
338,True Lies ,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",(1994)
339,When a Man Loves a Woman ,"['Drama', 'Romance']",(1994)
340,Wolf ,"['Drama', 'Horror', 'Romance', 'Thriller']",(1994)
341,Wyatt Earp ,['Western'],(1994)
342,Bad Company ,"['Action', 'Crime', 'Drama']",(1995)
343,"Man of No Importance, A ",['Drama'],(1994)
344,S.F.W. ,['Drama'],(1994)
345,"Low Down Dirty Shame, A ","['Action', 'Comedy']",(1994)
346,Boys Life ,['Drama'],(1995)
347,"Colonel Chabert, Le ","['Drama', 'Romance', 'War']",(1994)
348,Faster Pussycat! Kill! Kill! ,"['Action', 'Crime', 'Drama']",(1965)
349,Jason's Lyric ,"['Crime', 'Drama']",(1994)
350,Street Fighter ,"['Action', 'Adventure', 'Fantasy']",(1994)
351,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) ,"['Action', 'Fantasy']",(1994)
352,Federal Hill ,['Drama'],(1994)
353,In the Mouth of Madness ,"['Horror', 'Thriller']",(1995)
354,8 Seconds ,['Drama'],(1994)
355,Above the Rim ,"['Crime', 'Drama']",(1994)
356,Addams Family Values ,"['Children', 'Comedy', 'Fantasy']",(1993)
357,"Age of Innocence, The ",['Drama'],(1993)
358,Airheads ,['Comedy'],(1994)
359,"Air Up There, The ",['Comedy'],(1994)
360,Another Stakeout ,"['Comedy', 'Thriller']",(1993)
361,Bad Girls ,['Western'],(1994)
362,Barcelona ,"['Comedy', 'Romance']",(1994)
363,Being Human ,['Drama'],(1993)
364,"Beverly Hillbillies, The ",['Comedy'],(1993)
365,Beverly Hills Cop III ,"['Action', 'Comedy', 'Crime', 'Thriller']",(1994)
366,Black Beauty ,"['Adventure', 'Children', 'Drama']",(1994)
367,Blink ,['Thriller'],(1994)
368,Blown Away ,"['Action', 'Thriller']",(1994)
369,Blue Chips ,['Drama'],(1994)
370,Blue Sky ,"['Drama', 'Romance']",(1994)
371,Body Snatchers ,"['Horror', 'Sci-Fi', 'Thriller']",(1993)
372,Boxing Helena ,"['Drama', 'Mystery', 'Romance', 'Thriller']",(1993)
373,"Bronx Tale, A ",['Drama'],(1993)
374,Cabin Boy ,['Comedy'],(1994)
375,Calendar Girl ,"['Comedy', 'Drama']",(1993)
376,Carlito's Way ,"['Crime', 'Drama']",(1993)
377,City Slickers II: The Legend of Curly's Gold ,"['Adventure', 'Comedy', 'Western']",(1994)
378,Clean Slate ,['Comedy'],(1994)
379,Cliffhanger ,"['Action', 'Adventure', 'Thriller']",(1993)
380,Coneheads ,"['Comedy', 'Sci-Fi']",(1993)
381,Color of Night ,"['Drama', 'Thriller']",(1994)
382,Cops and Robbersons ,['Comedy'],(1994)
383,"Cowboy Way, The ","['Action', 'Comedy', 'Drama']",(1994)
384,Dave ,"['Comedy', 'Romance']",(1993)
385,Dazed and Confused ,['Comedy'],(1993)
386,Demolition Man ,"['Action', 'Adventure', 'Sci-Fi']",(1993)
387,Even Cowgirls Get the Blues ,"['Comedy', 'Romance']",(1993)
388,Fatal Instinct ,['Comedy'],(1993)
389,Farewell My Concubine (Ba wang bie ji) ,"['Drama', 'Romance']",(1993)
390,Fearless ,['Drama'],(1993)
391,Fear of a Black Hat ,['Comedy'],(1994)
392,With Honors ,"['Comedy', 'Drama']",(1994)
393,Flesh and Bone ,"['Drama', 'Mystery', 'Romance']",(1993)
394,Widows' Peak ,['Drama'],(1994)
395,For Love or Money ,"['Comedy', 'Romance']",(1993)
396,"Firm, The ","['Drama', 'Thriller']",(1993)
397,Free Willy ,"['Adventure', 'Children', 'Drama']",(1993)
398,Fresh ,"['Crime', 'Drama', 'Thriller']",(1994)
399,"Fugitive, The ",['Thriller'],(1993)
400,Geronimo: An American Legend ,"['Drama', 'Western']",(1993)
401,"Getaway, The ","['Action', 'Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",(1994)
402,Getting Even with Dad ,['Comedy'],(1994)
403,Go Fish ,"['Drama', 'Romance']",(1994)
404,Hard Target ,"['Action', 'Adventure', 'Crime', 'Thriller']",(1993)
405,Hot Shots! Part Deux ,"['Action', 'Comedy', 'War']",(1993)
406,Live Nude Girls ,['Comedy'],(1995)
407,"Englishman Who Went Up a Hill But Came Down a Mountain, The ","['Comedy', 'Romance']",(1995)
408,"House of the Spirits, The ","['Drama', 'Romance']",(1993)
409,House Party 3 ,['Comedy'],(1994)
410,"Hudsucker Proxy, The ",['Comedy'],(1994)
411,I'll Do Anything ,"['Comedy', 'Drama']",(1994)
412,In the Army Now ,"['Comedy', 'War']",(1994)
413,In the Line of Fire ,"['Action', 'Thriller']",(1993)
414,In the Name of the Father ,['Drama'],(1993)
415,"Inkwell, The ","['Comedy', 'Drama']",(1994)
416,What's Love Got to Do with It? ,"['Drama', 'Musical']",(1993)
417,Jimmy Hollywood ,"['Comedy', 'Crime', 'Drama']",(1994)
418,Judgment Night ,"['Action', 'Crime', 'Thriller']",(1993)
419,Jurassic Park ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",(1993)
420,Kalifornia ,"['Drama', 'Thriller']",(1993)
421,Killing Zoe ,"['Crime', 'Drama', 'Thriller']",(1994)
422,Lassie ,"['Adventure', 'Children']",(1994)
423,Last Action Hero ,"['Action', 'Adventure', 'Comedy', 'Fantasy']",(1993)
424,Life with Mikey ,['Comedy'],(1993)
425,Lightning Jack ,"['Comedy', 'Western']",(1994)
426,M. Butterfly ,"['Drama', 'Romance']",(1993)
427,Made in America ,['Comedy'],(1993)
428,Malice ,['Thriller'],(1993)
429,"Man Without a Face, The ",['Drama'],(1993)
430,Manhattan Murder Mystery ,"['Comedy', 'Mystery']",(1993)
431,Menace II Society ,"['Action', 'Crime', 'Drama']",(1993)
432,Executive Decision ,"['Action', 'Adventure', 'Thriller']",(1996)
433,In the Realm of the Senses (Ai no corrida) ,['Drama'],(1976)
434,What Happened Was... ,"['Comedy', 'Drama', 'Romance', 'Thriller']",(1994)
435,Much Ado About Nothing ,"['Comedy', 'Romance']",(1993)
436,Mr. Wonderful ,"['Comedy', 'Romance']",(1993)
437,Mrs. Doubtfire ,"['Comedy', 'Drama']",(1993)
438,Naked ,['Drama'],(1993)
